career_id (FK),skill_id (FK),frequency,weight
26,48,5,0.0095
26,49,16,0.0305
26,50,12,0.0229
26,51,13,0.0248
26,52,3,0.0057
26,53,12,0.0229
26,54,7,0.0134
26,55,7,0.0134
26,56,46,0.0878
26,57,39,0.0744
26,61,9,0.0172
26,62,10,0.0191
26,63,12,0.0229
26,64,11,0.021
26,65,8,0.0153
26,66,6,0.0115
26,67,10,0.0191
26,68,9,0.0172
26,69,7,0.0134
26,70,29,0.0553
26,71,4,0.0076
26,72,7,0.0134
26,73,8,0.0153
26,74,3,0.0057
26,75,6,0.0115
26,76,4,0.0076
26,77,44,0.084
26,78,50,0.0954
26,79,6,0.0115
26,80,5,0.0095
26,81,6,0.0115
26,82,11,0.021
26,83,4,0.0076
26,84,13,0.0248
26,85,7,0.0134
26,86,3,0.0057
26,87,4,0.0076
26,88,11,0.021
26,89,18,0.0344
26,90,8,0.0153
26,91,2,0.0038
26,92,8,0.0153
26,93,11,0.021
26,94,3,0.0057
26,95,50,0.0954
26,96,4,0.0076
26,97,18,0.0344
26,98,7,0.0134
26,99,47,0.0897
26,100,5,0.0095
26,101,59,0.1126
26,102,9,0.0172
26,103,7,0.0134
26,104,2,0.0038
26,105,43,0.0821
26,106,6,0.0115
26,107,44,0.084
26,108,9,0.0172
27,1,21,0.0585
27,3,8,0.0223
27,4,10,0.0279
27,5,5,0.0139
27,6,21,0.0585
27,7,26,0.0724
27,8,38,0.1058
27,9,6,0.0167
27,10,5,0.0139
27,11,1,0.0028
27,12,7,0.0195
27,13,1,0.0028
27,14,27,0.0752
27,15,3,0.0084
27,16,8,0.0223
27,17,35,0.0975
27,18,12,0.0334
27,19,5,0.0139
27,21,10,0.0279
27,22,21,0.0585
27,24,9,0.0251
27,25,32,0.0891
27,26,7,0.0195
27,27,5,0.0139
27,28,26,0.0724
27,29,9,0.0251
27,30,3,0.0084
27,32,4,0.0111
27,33,18,0.0501
27,34,4,0.0111
27,35,5,0.0139
27,36,3,0.0084
27,37,9,0.0251
27,38,28,0.078
27,39,6,0.0167
27,41,17,0.0474
27,42,6,0.0167
27,43,4,0.0111
27,44,25,0.0696
27,45,3,0.0084
27,46,5,0.0139
27,47,1,0.0028
27,48,16,0.0446
27,49,10,0.0279
27,50,9,0.0251
27,51,7,0.0195
27,52,1,0.0028
27,53,11,0.0306
27,54,28,0.078
27,55,3,0.0084
27,56,44,0.1226
27,57,21,0.0585
27,61,7,0.0195
27,62,8,0.0223
27,63,6,0.0167
27,64,6,0.0167
27,65,6,0.0167
27,66,2,0.0056
27,67,9,0.0251
27,68,8,0.0223
27,69,8,0.0223
27,70,28,0.078
27,71,8,0.0223
27,72,5,0.0139
27,73,1,0.0028
27,74,8,0.0223
27,75,3,0.0084
27,76,1,0.0028
27,77,27,0.0752
27,78,8,0.0223
27,79,3,0.0084
27,80,3,0.0084
27,81,2,0.0056
27,82,4,0.0111
27,83,9,0.0251
27,84,4,0.0111
27,85,3,0.0084
27,86,2,0.0056
27,87,5,0.0139
27,88,4,0.0111
27,89,10,0.0279
27,90,4,0.0111
27,91,4,0.0111
27,92,5,0.0139
27,93,5,0.0139
27,94,3,0.0084
27,95,28,0.078
27,96,4,0.0111
27,97,4,0.0111
27,98,14,0.039
27,99,19,0.0529
27,100,7,0.0195
27,101,8,0.0223
27,102,3,0.0084
27,103,24,0.0669
27,104,2,0.0056
27,105,33,0.0919
27,106,6,0.0167
27,107,29,0.0808
27,108,11,0.0306
28,1,11,0.0423
28,3,4,0.0154
28,4,7,0.0269
28,5,2,0.0077
28,6,11,0.0423
28,7,10,0.0385
28,8,13,0.05
28,9,6,0.0231
28,10,1,0.0038
28,11,7,0.0269
28,12,11,0.0423
28,13,6,0.0231
28,14,12,0.0462
28,15,2,0.0077
28,16,1,0.0038
28,17,21,0.0808
28,18,6,0.0231
28,19,6,0.0231
28,21,1,0.0038
28,22,17,0.0654
28,24,4,0.0154
28,25,20,0.0769
28,26,3,0.0115
28,27,8,0.0308
28,28,15,0.0577
28,29,5,0.0192
28,30,3,0.0115
28,32,6,0.0231
28,33,10,0.0385
28,34,2,0.0077
28,35,3,0.0115
28,36,2,0.0077
28,37,7,0.0269
28,38,13,0.05
28,39,2,0.0077
28,40,6,0.0231
28,41,14,0.0538
28,42,10,0.0385
28,43,5,0.0192
28,44,16,0.0615
28,45,2,0.0077
28,46,7,0.0269
28,47,8,0.0308
28,48,11,0.0423
28,49,1,0.0038
28,50,3,0.0115
28,51,2,0.0077
28,52,12,0.0462
28,53,7,0.0269
28,54,15,0.0577
28,55,2,0.0077
28,56,20,0.0769
28,57,12,0.0462
28,61,3,0.0115
28,62,8,0.0308
28,63,3,0.0115
28,64,6,0.0231
28,65,3,0.0115
28,66,4,0.0154
28,67,6,0.0231
28,68,3,0.0115
28,69,9,0.0346
28,70,16,0.0615
28,71,4,0.0154
28,72,12,0.0462
28,73,4,0.0154
28,74,5,0.0192
28,75,3,0.0115
28,76,6,0.0231
28,77,23,0.0885
28,78,11,0.0423
28,79,1,0.0038
28,80,5,0.0192
28,81,12,0.0462
28,82,6,0.0231
28,83,3,0.0115
28,84,5,0.0192
28,85,4,0.0154
28,86,6,0.0231
28,87,7,0.0269
28,88,6,0.0231
28,89,10,0.0385
28,90,3,0.0115
28,91,6,0.0231
28,92,7,0.0269
28,93,6,0.0231
28,94,2,0.0077
28,95,13,0.05
28,96,9,0.0346
28,97,3,0.0115
28,98,5,0.0192
28,99,20,0.0769
28,100,2,0.0077
28,101,3,0.0115
28,102,1,0.0038
28,103,12,0.0462
28,104,12,0.0462
28,105,20,0.0769
28,106,5,0.0192
28,107,25,0.0962
28,108,6,0.0231
29,1,54,0.047
29,2,63,0.0548
29,3,15,0.0131
29,4,12,0.0104
29,5,7,0.0061
29,6,41,0.0357
29,7,40,0.0348
29,8,16,0.0139
29,9,14,0.0122
29,10,8,0.007
29,11,22,0.0191
29,12,31,0.027
29,13,26,0.0226
29,14,37,0.0322
29,15,5,0.0044
29,16,3,0.0026
29,17,10,0.0087
29,18,79,0.0688
29,19,20,0.0174
29,20,54,0.047
29,21,11,0.0096
29,22,7,0.0061
29,23,86,0.0748
29,24,58,0.0505
29,25,19,0.0165
29,26,45,0.0392
29,27,6,0.0052
29,28,42,0.0366
29,29,13,0.0113
29,30,10,0.0087
29,31,50,0.0435
29,32,12,0.0104
29,33,13,0.0113
29,34,7,0.0061
29,35,18,0.0157
29,36,16,0.0139
29,37,14,0.0122
29,38,49,0.0426
29,39,15,0.0131
29,40,28,0.0244
29,41,41,0.0357
29,42,51,0.0444
29,43,9,0.0078
29,44,16,0.0139
29,45,36,0.0313
29,46,34,0.0296
29,47,23,0.02
29,48,43,0.0374
29,49,21,0.0183
29,50,13,0.0113
29,51,13,0.0113
29,52,29,0.0252
29,53,24,0.0209
29,54,38,0.0331
29,55,3,0.0026
29,56,22,0.0191
29,57,9,0.0078
29,58,66,0.0574
29,59,91,0.0792
29,60,53,0.0461
29,61,16,0.0139
29,62,54,0.047
29,63,10,0.0087
29,64,8,0.007
29,65,9,0.0078
29,66,8,0.007
29,67,10,0.0087
29,68,44,0.0383
29,69,64,0.0557
29,70,18,0.0157
29,71,13,0.0113
29,72,31,0.027
29,73,44,0.0383
29,74,11,0.0096
29,75,7,0.0061
29,76,40,0.0348
29,77,14,0.0122
29,78,16,0.0139
29,79,41,0.0357
29,80,92,0.0801
29,81,29,0.0252
29,82,56,0.0487
29,83,12,0.0104
29,84,20,0.0174
29,85,14,0.0122
29,86,26,0.0226
29,87,24,0.0209
29,88,14,0.0122
29,89,152,0.1323
29,90,12,0.0104
29,91,28,0.0244
29,92,34,0.0296
29,93,40,0.0348
29,94,11,0.0096
29,95,19,0.0165
29,96,25,0.0218
29,97,18,0.0157
29,98,55,0.0479
29,99,12,0.0104
29,100,48,0.0418
29,101,28,0.0244
29,102,30,0.0261
29,103,44,0.0383
29,104,35,0.0305
29,105,11,0.0096
29,106,7,0.0061
29,107,12,0.0104
29,108,13,0.0113
30,1,30,0.0427
30,3,19,0.027
30,4,19,0.027
30,5,7,0.01
30,6,33,0.0469
30,7,26,0.037
30,8,11,0.0156
30,9,9,0.0128
30,10,12,0.0171
30,11,27,0.0384
30,12,23,0.0327
30,13,23,0.0327
30,14,32,0.0455
30,15,2,0.0028
30,16,9,0.0128
30,17,18,0.0256
30,18,20,0.0284
30,19,17,0.0242
30,21,9,0.0128
30,22,7,0.01
30,24,60,0.0853
30,25,22,0.0313
30,26,56,0.0797
30,27,5,0.0071
30,28,27,0.0384
30,29,8,0.0114
30,30,4,0.0057
30,32,14,0.0199
30,33,15,0.0213
30,34,7,0.01
30,35,18,0.0256
30,36,10,0.0142
30,37,9,0.0128
30,38,39,0.0555
30,39,13,0.0185
30,40,23,0.0327
30,41,27,0.0384
30,42,54,0.0768
30,43,8,0.0114
30,44,13,0.0185
30,45,34,0.0484
30,46,16,0.0228
30,47,25,0.0356
30,48,28,0.0398
30,49,16,0.0228
30,50,13,0.0185
30,51,17,0.0242
30,52,15,0.0213
30,53,15,0.0213
30,54,37,0.0526
30,55,9,0.0128
30,56,15,0.0213
30,57,9,0.0128
30,61,9,0.0128
30,62,49,0.0697
30,63,11,0.0156
30,64,11,0.0156
30,65,11,0.0156
30,66,4,0.0057
30,67,10,0.0142
30,68,39,0.0555
30,69,39,0.0555
30,70,9,0.0128
30,71,8,0.0114
30,72,25,0.0356
30,73,37,0.0526
30,74,15,0.0213
30,75,12,0.0171
30,76,39,0.0555
30,77,17,0.0242
30,78,18,0.0256
30,79,41,0.0583
30,80,28,0.0398
30,81,22,0.0313
30,82,51,0.0725
30,83,5,0.0071
30,84,22,0.0313
30,85,12,0.0171
30,86,25,0.0356
30,87,22,0.0313
30,88,5,0.0071
30,89,48,0.0683
30,90,10,0.0142
30,91,21,0.0299
30,92,20,0.0284
30,93,31,0.0441
30,94,4,0.0057
30,95,10,0.0142
30,96,20,0.0284
30,97,13,0.0185
30,98,55,0.0782
30,99,12,0.0171
30,100,40,0.0569
30,101,24,0.0341
30,102,33,0.0469
30,103,35,0.0498
30,104,30,0.0427
30,105,12,0.0171
30,106,6,0.0085
30,107,19,0.027
30,108,12,0.0171
31,1,3,0.0048
31,3,9,0.0143
31,4,11,0.0175
31,5,13,0.0206
31,6,5,0.0079
31,7,6,0.0095
31,8,20,0.0317
31,9,36,0.0571
31,10,11,0.0175
31,11,28,0.0444
31,12,17,0.027
31,13,33,0.0524
31,14,10,0.0159
31,15,8,0.0127
31,16,42,0.0667
31,17,17,0.027
31,18,16,0.0254
31,19,44,0.0698
31,21,12,0.019
31,22,7,0.0111
31,24,6,0.0095
31,25,15,0.0238
31,26,12,0.019
31,27,8,0.0127
31,28,6,0.0095
31,29,41,0.0651
31,30,8,0.0127
31,32,28,0.0444
31,33,10,0.0159
31,34,7,0.0111
31,35,54,0.0857
31,36,48,0.0762
31,37,52,0.0825
31,38,9,0.0143
31,39,42,0.0667
31,40,28,0.0444
31,41,5,0.0079
31,42,7,0.0111
31,43,8,0.0127
31,44,11,0.0175
31,45,5,0.0079
31,46,15,0.0238
31,47,19,0.0302
31,48,6,0.0095
31,49,54,0.0857
31,50,42,0.0667
31,51,10,0.0159
31,52,18,0.0286
31,53,75,0.119
31,54,8,0.0127
31,55,6,0.0095
31,56,14,0.0222
31,57,7,0.0111
31,61,13,0.0206
31,62,16,0.0254
31,63,35,0.0556
31,64,45,0.0714
31,65,8,0.0127
31,66,5,0.0079
31,67,44,0.0698
31,68,8,0.0127
31,69,8,0.0127
31,70,7,0.0111
31,71,9,0.0143
31,72,18,0.0286
31,73,11,0.0175
31,74,8,0.0127
31,75,34,0.054
31,76,10,0.0159
31,77,9,0.0143
31,78,13,0.0206
31,79,3,0.0048
31,80,21,0.0333
31,81,13,0.0206
31,82,9,0.0143
31,83,5,0.0079
31,84,55,0.0873
31,85,33,0.0524
31,86,34,0.054
31,87,12,0.019
31,88,9,0.0143
31,89,36,0.0571
31,90,40,0.0635
31,91,21,0.0333
31,92,11,0.0175
31,93,8,0.0127
31,94,11,0.0175
31,95,14,0.0222
31,96,26,0.0413
31,97,57,0.0905
31,98,14,0.0222
31,99,12,0.019
31,100,6,0.0095
31,101,14,0.0222
31,102,8,0.0127
31,103,5,0.0079
31,104,21,0.0333
31,105,14,0.0222
31,106,14,0.0222
31,107,14,0.0222
31,108,11,0.0175
32,1,3,0.0096
32,3,8,0.0256
32,4,8,0.0256
32,5,4,0.0128
32,6,9,0.0288
32,7,6,0.0192
32,8,7,0.0224
32,9,4,0.0128
32,10,9,0.0288
32,11,4,0.0128
32,12,18,0.0577
32,13,10,0.0321
32,14,3,0.0096
32,15,3,0.0096
32,16,6,0.0192
32,17,11,0.0353
32,18,8,0.0256
32,19,7,0.0224
32,21,5,0.016
32,22,6,0.0192
32,24,22,0.0705
32,25,16,0.0513
32,26,23,0.0737
32,27,5,0.016
32,28,7,0.0224
32,29,2,0.0064
32,30,4,0.0128
32,32,6,0.0192
32,33,3,0.0096
32,34,2,0.0064
32,35,6,0.0192
32,36,4,0.0128
32,37,5,0.016
32,38,1,0.0032
32,39,2,0.0064
32,40,15,0.0481
32,41,4,0.0128
32,42,27,0.0865
32,43,3,0.0096
32,44,11,0.0353
32,45,16,0.0513
32,46,9,0.0288
32,47,8,0.0256
32,48,3,0.0096
32,49,11,0.0353
32,50,5,0.016
32,51,5,0.016
32,52,6,0.0192
32,53,10,0.0321
32,54,2,0.0064
32,55,5,0.016
32,56,8,0.0256
32,57,9,0.0288
32,61,3,0.0096
32,62,34,0.109
32,63,3,0.0096
32,64,5,0.016
32,65,7,0.0224
32,66,3,0.0096
32,67,6,0.0192
32,68,21,0.0673
32,69,24,0.0769
32,70,3,0.0096
32,71,8,0.0256
32,72,10,0.0321
32,73,18,0.0577
32,74,6,0.0192
32,75,3,0.0096
32,76,16,0.0513
32,77,10,0.0321
32,78,10,0.0321
32,79,14,0.0449
32,80,16,0.0513
32,81,12,0.0385
32,82,36,0.1154
32,83,7,0.0224
32,84,11,0.0353
32,85,2,0.0064
32,86,9,0.0288
32,87,8,0.0256
32,88,7,0.0224
32,89,25,0.0801
32,90,3,0.0096
32,91,15,0.0481
32,92,16,0.0513
32,93,12,0.0385
32,94,3,0.0096
32,95,5,0.016
32,96,11,0.0353
32,97,6,0.0192
32,98,19,0.0609
32,99,3,0.0096
32,100,14,0.0449
32,101,3,0.0096
32,102,20,0.0641
32,103,5,0.016
32,104,11,0.0353
32,105,6,0.0192
32,106,7,0.0224
32,107,3,0.0096
32,108,11,0.0353
33,1,17,0.0351
33,3,13,0.0268
33,4,19,0.0392
33,5,4,0.0082
33,6,17,0.0351
33,7,26,0.0536
33,8,51,0.1052
33,9,11,0.0227
33,10,33,0.068
33,11,4,0.0082
33,12,4,0.0082
33,13,3,0.0062
33,14,23,0.0474
33,15,3,0.0062
33,16,5,0.0103
33,17,39,0.0804
33,18,12,0.0247
33,19,9,0.0186
33,21,24,0.0495
33,22,33,0.068
33,24,19,0.0392
33,25,45,0.0928
33,26,9,0.0186
33,27,6,0.0124
33,28,22,0.0454
33,29,4,0.0082
33,30,2,0.0041
33,32,4,0.0082
33,33,19,0.0392
33,34,10,0.0206
33,35,12,0.0247
33,36,6,0.0124
33,37,7,0.0144
33,38,28,0.0577
33,39,6,0.0124
33,40,3,0.0062
33,41,33,0.068
33,42,6,0.0124
33,43,2,0.0041
33,44,28,0.0577
33,45,4,0.0082
33,46,5,0.0103
33,47,5,0.0103
33,48,19,0.0392
33,49,12,0.0247
33,50,12,0.0247
33,51,42,0.0866
33,52,1,0.0021
33,53,9,0.0186
33,54,29,0.0598
33,55,3,0.0062
33,56,42,0.0866
33,57,34,0.0701
33,61,35,0.0722
33,62,7,0.0144
33,63,3,0.0062
33,64,9,0.0186
33,65,5,0.0103
33,66,1,0.0021
33,67,6,0.0124
33,68,4,0.0082
33,69,9,0.0186
33,70,26,0.0536
33,71,42,0.0866
33,72,1,0.0021
33,73,7,0.0144
33,74,32,0.066
33,75,7,0.0144
33,76,7,0.0144
33,77,27,0.0557
33,78,11,0.0227
33,79,11,0.0227
33,80,7,0.0144
33,81,7,0.0144
33,82,14,0.0289
33,83,4,0.0082
33,84,14,0.0289
33,85,8,0.0165
33,86,7,0.0144
33,87,4,0.0082
33,88,25,0.0515
33,89,13,0.0268
33,90,7,0.0144
33,91,3,0.0062
33,92,9,0.0186
33,93,5,0.0103
33,94,1,0.0021
33,95,35,0.0722
33,96,4,0.0082
33,97,15,0.0309
33,98,8,0.0165
33,99,31,0.0639
33,100,5,0.0103
33,101,10,0.0206
33,102,5,0.0103
33,103,16,0.033
33,104,7,0.0144
33,105,25,0.0515
33,106,5,0.0103
33,107,33,0.068
33,108,29,0.0598
34,1,3,0.0117
34,3,7,0.0272
34,4,3,0.0117
34,5,3,0.0117
34,6,3,0.0117
34,7,5,0.0195
34,8,23,0.0895
34,9,4,0.0156
34,10,16,0.0623
34,11,7,0.0272
34,12,5,0.0195
34,13,7,0.0272
34,14,4,0.0156
34,15,6,0.0233
34,16,4,0.0156
34,17,24,0.0934
34,18,8,0.0311
34,19,1,0.0039
34,21,10,0.0389
34,22,11,0.0428
34,24,2,0.0078
34,25,25,0.0973
34,26,5,0.0195
34,27,1,0.0039
34,28,1,0.0039
34,30,5,0.0195
34,32,4,0.0156
34,33,12,0.0467
34,34,9,0.035
34,35,7,0.0272
34,36,6,0.0233
34,37,4,0.0156
34,38,4,0.0156
34,39,4,0.0156
34,40,3,0.0117
34,41,6,0.0233
34,42,5,0.0195
34,43,2,0.0078
34,44,18,0.07
34,45,3,0.0117
34,46,10,0.0389
34,47,11,0.0428
34,48,5,0.0195
34,49,4,0.0156
34,50,5,0.0195
34,51,19,0.0739
34,52,3,0.0117
34,53,7,0.0272
34,54,4,0.0156
34,55,2,0.0078
34,56,19,0.0739
34,57,10,0.0389
34,61,14,0.0545
34,62,6,0.0233
34,63,2,0.0078
34,64,1,0.0039
34,65,6,0.0233
34,66,6,0.0233
34,67,3,0.0117
34,68,1,0.0039
34,69,2,0.0078
34,70,15,0.0584
34,71,19,0.0739
34,72,9,0.035
34,73,2,0.0078
34,74,16,0.0623
34,75,4,0.0156
34,76,2,0.0078
34,77,20,0.0778
34,78,9,0.035
34,79,3,0.0117
34,80,9,0.035
34,81,14,0.0545
34,82,5,0.0195
34,83,1,0.0039
34,84,6,0.0233
34,85,7,0.0272
34,86,9,0.035
34,87,7,0.0272
34,88,11,0.0428
34,89,7,0.0272
34,90,2,0.0078
34,91,8,0.0311
34,92,5,0.0195
34,93,2,0.0078
34,94,1,0.0039
34,95,14,0.0545
34,96,5,0.0195
34,97,8,0.0311
34,98,4,0.0156
34,99,21,0.0817
34,100,3,0.0117
34,101,11,0.0428
34,102,1,0.0039
34,103,4,0.0156
34,104,7,0.0272
34,105,17,0.0661
34,106,2,0.0078
34,107,26,0.1012
34,108,9,0.035
35,1,14,0.0395
35,3,6,0.0169
35,4,17,0.048
35,5,3,0.0085
35,6,24,0.0678
35,7,23,0.065
35,8,33,0.0932
35,9,27,0.0763
35,10,4,0.0113
35,11,2,0.0056
35,12,2,0.0056
35,13,1,0.0028
35,14,18,0.0508
35,15,1,0.0028
35,16,10,0.0282
35,17,38,0.1073
35,18,7,0.0198
35,19,24,0.0678
35,21,6,0.0169
35,22,10,0.0282
35,24,7,0.0198
35,25,26,0.0734
35,26,11,0.0311
35,27,6,0.0169
35,28,17,0.048
35,29,13,0.0367
35,30,5,0.0141
35,32,5,0.0141
35,33,6,0.0169
35,34,5,0.0141
35,35,10,0.0282
35,36,27,0.0763
35,37,15,0.0424
35,38,17,0.048
35,39,27,0.0763
35,40,2,0.0056
35,41,19,0.0537
35,42,5,0.0141
35,43,5,0.0141
35,44,6,0.0169
35,45,6,0.0169
35,46,2,0.0056
35,47,5,0.0141
35,48,16,0.0452
35,49,13,0.0367
35,50,27,0.0763
35,51,3,0.0085
35,52,4,0.0113
35,53,11,0.0311
35,54,20,0.0565
35,55,3,0.0085
35,56,30,0.0847
35,57,8,0.0226
35,61,9,0.0254
35,62,8,0.0226
35,63,4,0.0113
35,64,7,0.0198
35,65,8,0.0226
35,66,6,0.0169
35,67,29,0.0819
35,68,5,0.0141
35,69,12,0.0339
35,70,7,0.0198
35,71,7,0.0198
35,72,4,0.0113
35,73,3,0.0085
35,74,5,0.0141
35,75,4,0.0113
35,76,6,0.0169
35,77,27,0.0763
35,78,14,0.0395
35,79,8,0.0226
35,80,3,0.0085
35,81,5,0.0141
35,82,13,0.0367
35,83,8,0.0226
35,84,6,0.0169
35,85,4,0.0113
35,86,3,0.0085
35,88,7,0.0198
35,89,7,0.0198
35,90,4,0.0113
35,91,3,0.0085
35,92,4,0.0113
35,93,3,0.0085
35,94,3,0.0085
35,95,5,0.0141
35,96,2,0.0056
35,97,8,0.0226
35,98,5,0.0141
35,99,4,0.0113
35,100,9,0.0254
35,101,10,0.0282
35,102,5,0.0141
35,103,14,0.0395
35,104,5,0.0141
35,105,6,0.0169
35,106,3,0.0085
35,107,33,0.0932
35,108,10,0.0282
36,1,3,0.0098
36,3,46,0.1508
36,4,36,0.118
36,5,20,0.0656
36,6,3,0.0098
36,7,5,0.0164
36,8,12,0.0393
36,9,10,0.0328
36,10,2,0.0066
36,11,2,0.0066
36,12,3,0.0098
36,13,5,0.0164
36,14,2,0.0066
36,15,15,0.0492
36,16,2,0.0066
36,17,12,0.0393
36,18,43,0.141
36,19,7,0.023
36,21,6,0.0197
36,22,5,0.0164
36,24,9,0.0295
36,25,7,0.023
36,26,4,0.0131
36,27,17,0.0557
36,28,5,0.0164
36,29,4,0.0131
36,30,13,0.0426
36,32,5,0.0164
36,33,6,0.0197
36,34,18,0.059
36,35,6,0.0197
36,36,10,0.0328
36,37,6,0.0197
36,38,5,0.0164
36,39,10,0.0328
36,41,8,0.0262
36,42,9,0.0295
36,43,22,0.0721
36,44,4,0.0131
36,45,6,0.0197
36,46,3,0.0098
36,47,3,0.0098
36,48,4,0.0131
36,49,8,0.0262
36,50,6,0.0197
36,51,6,0.0197
36,52,2,0.0066
36,53,14,0.0459
36,54,4,0.0131
36,55,21,0.0689
36,56,4,0.0131
36,57,8,0.0262
36,61,6,0.0197
36,62,6,0.0197
36,63,5,0.0164
36,64,3,0.0098
36,65,22,0.0721
36,66,17,0.0557
36,67,4,0.0131
36,68,3,0.0098
36,69,12,0.0393
36,70,7,0.023
36,71,8,0.0262
36,72,6,0.0197
36,73,6,0.0197
36,74,3,0.0098
36,75,4,0.0131
36,76,5,0.0164
36,77,10,0.0328
36,78,37,0.1213
36,79,5,0.0164
36,80,3,0.0098
36,81,4,0.0131
36,82,2,0.0066
36,83,17,0.0557
36,84,11,0.0361
36,85,7,0.023
36,86,2,0.0066
36,87,4,0.0131
36,88,10,0.0328
36,89,13,0.0426
36,90,4,0.0131
36,91,3,0.0098
36,92,2,0.0066
36,93,8,0.0262
36,94,7,0.023
36,95,6,0.0197
36,96,2,0.0066
36,97,4,0.0131
36,98,6,0.0197
36,99,6,0.0197
36,100,4,0.0131
36,101,43,0.141
36,102,2,0.0066
36,103,8,0.0262
36,104,5,0.0164
36,105,8,0.0262
36,106,16,0.0525
36,107,11,0.0361
36,108,3,0.0098
37,1,7,0.0162
37,3,46,0.1065
37,4,47,0.1088
37,5,6,0.0139
37,6,3,0.0069
37,7,10,0.0231
37,8,8,0.0185
37,9,47,0.1088
37,10,10,0.0231
37,11,4,0.0093
37,12,4,0.0093
37,13,4,0.0093
37,14,9,0.0208
37,15,2,0.0046
37,16,4,0.0093
37,17,15,0.0347
37,18,47,0.1088
37,19,29,0.0671
37,21,6,0.0139
37,22,10,0.0231
37,24,32,0.0741
37,25,10,0.0231
37,26,37,0.0856
37,27,6,0.0139
37,28,10,0.0231
37,29,6,0.0139
37,30,7,0.0162
37,32,7,0.0162
37,33,7,0.0162
37,34,8,0.0185
37,35,12,0.0278
37,36,23,0.0532
37,37,31,0.0718
37,38,3,0.0069
37,39,40,0.0926
37,40,5,0.0116
37,41,2,0.0046
37,42,41,0.0949
37,43,8,0.0185
37,44,9,0.0208
37,45,6,0.0139
37,46,3,0.0069
37,47,1,0.0023
37,48,6,0.0139
37,49,9,0.0208
37,50,28,0.0648
37,51,13,0.0301
37,52,4,0.0093
37,53,10,0.0231
37,54,5,0.0116
37,55,2,0.0046
37,56,11,0.0255
37,57,7,0.0162
37,61,7,0.0162
37,62,35,0.081
37,63,6,0.0139
37,64,6,0.0139
37,65,5,0.0116
37,66,2,0.0046
37,67,26,0.0602
37,68,11,0.0255
37,69,37,0.0856
37,70,9,0.0208
37,71,3,0.0069
37,72,2,0.0046
37,73,4,0.0093
37,74,8,0.0185
37,75,6,0.0139
37,76,6,0.0139
37,77,10,0.0231
37,78,44,0.1019
37,79,10,0.0231
37,80,4,0.0093
37,81,7,0.0162
37,82,31,0.0718
37,83,8,0.0185
37,84,20,0.0463
37,85,4,0.0093
37,86,5,0.0116
37,87,7,0.0162
37,88,10,0.0231
37,89,10,0.0231
37,90,14,0.0324
37,91,7,0.0162
37,92,10,0.0231
37,93,9,0.0208
37,94,7,0.0162
37,95,10,0.0231
37,96,4,0.0093
37,97,9,0.0208
37,98,34,0.0787
37,99,10,0.0231
37,100,8,0.0185
37,101,51,0.1181
37,102,7,0.0162
37,103,8,0.0185
37,104,5,0.0116
37,105,5,0.0116
37,106,7,0.0162
37,107,10,0.0231
37,108,7,0.0162
38,1,6,0.01
38,3,62,0.1035
38,4,49,0.0818
38,5,9,0.015
38,6,3,0.005
38,7,5,0.0083
38,8,10,0.0167
38,9,39,0.0651
38,10,12,0.02
38,11,20,0.0334
38,12,22,0.0367
38,13,22,0.0367
38,14,7,0.0117
38,15,4,0.0067
38,16,6,0.01
38,17,11,0.0184
38,18,68,0.1135
38,19,41,0.0684
38,21,12,0.02
38,22,14,0.0234
38,24,36,0.0601
38,25,10,0.0167
38,26,43,0.0718
38,27,3,0.005
38,28,9,0.015
38,29,5,0.0083
38,30,9,0.015
38,32,7,0.0117
38,33,7,0.0117
38,34,5,0.0083
38,35,13,0.0217
38,36,39,0.0651
38,37,34,0.0568
38,38,10,0.0167
38,39,27,0.0451
38,40,21,0.0351
38,41,9,0.015
38,42,55,0.0918
38,43,6,0.01
38,44,8,0.0134
38,45,9,0.015
38,46,16,0.0267
38,47,28,0.0467
38,48,7,0.0117
38,49,15,0.025
38,50,50,0.0835
38,51,6,0.01
38,52,24,0.0401
38,53,14,0.0234
38,54,9,0.015
38,55,6,0.01
38,56,8,0.0134
38,57,11,0.0184
38,61,7,0.0117
38,62,46,0.0768
38,63,7,0.0117
38,64,5,0.0083
38,65,5,0.0083
38,66,6,0.01
38,67,45,0.0751
38,68,5,0.0083
38,69,42,0.0701
38,70,11,0.0184
38,71,9,0.015
38,72,18,0.0301
38,73,12,0.02
38,74,12,0.02
38,75,10,0.0167
38,76,5,0.0083
38,77,10,0.0167
38,78,64,0.1068
38,79,9,0.015
38,80,14,0.0234
38,81,25,0.0417
38,82,37,0.0618
38,83,5,0.0083
38,84,15,0.025
38,85,12,0.02
38,86,17,0.0284
38,87,25,0.0417
38,88,10,0.0167
38,89,19,0.0317
38,90,10,0.0167
38,91,18,0.0301
38,92,8,0.0134
38,93,7,0.0117
38,94,3,0.005
38,95,14,0.0234
38,96,17,0.0284
38,97,18,0.0301
38,98,40,0.0668
38,99,6,0.01
38,100,3,0.005
38,101,54,0.0902
38,102,9,0.015
38,103,15,0.025
38,104,17,0.0284
38,105,10,0.0167
38,106,5,0.0083
38,107,12,0.02
38,108,8,0.0134
39,1,7,0.0068
39,2,61,0.0588
39,3,84,0.081
39,4,66,0.0636
39,5,6,0.0058
39,6,9,0.0087
39,7,10,0.0096
